# Domain 4.0 - Security Operations
# Subdomain 4.2 - Asset Management
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

Which inventory audit practice physically verifies assets match database records?|Trust database only|Physical inventory reconciliation|Assume records accurate|Never verify|1|Physical inventory reconciliation physically verifies assets match database records identifying discrepancies from theft, loss, unauthorized disposal, or record errors. Process: (1) Define scope (all assets or sample by category/location/risk), (2) Schedule (annual full inventory, quarterly high-value items), (3) Freeze database (no changes during count), (4) Physical count team scans/records all assets (barcodes/RFID), (5) Compare physical count to database records, (6) Investigate discrepancies (missing assets: stolen/disposed unreported/transferred unrecorded, extra assets: unrecorded purchases/shadow IT/personal devices), (7) Update database (add missing records, remove disposed assets, correct locations), (8) Report findings (discrepancy rate, value of missing assets, trends), (9) Remediate (tighten controls, disciplinary action, improve procedures). Regulatory requirements: Sarbanes-Oxley (SOX) requires inventory controls, financial audits verify asset existence. Sampling approach: 100% high-value assets (servers, laptops), statistical sample of lower value (peripherals). Cycle counts (count different assets throughout year) less disruptive than annual full inventory. Discrepancy thresholds: >5% indicates control weakness. Technology: mobile scanning apps streamline counts, RFID enables automated inventory (walk through with reader).|4.0|4.2
What asset management integration links IT asset data with financial accounting for depreciation tracking?|No integration|IT Asset Management (ITAM) and Financial Management integration|Separate systems forever|Manual reconciliation only|1|IT Asset Management (ITAM) and Financial Management integration synchronizes IT asset data with financial accounting systems ensuring accurate depreciation, capitalization, and financial reporting. Data synchronized: (1) Asset acquisition (purchase date, cost, vendor), (2) Asset details (make, model, serial number, asset tag), (3) Depreciation (method: straight-line/declining balance, useful life, current book value), (4) Disposal (disposal date, disposal proceeds, gain/loss calculation), (5) Capitalization threshold (expenses <$5000 typically expensed not capitalized), (6) Cost center allocation (charge departments for asset costs). Benefits: (1) Accurate financial statements (balance sheet asset values), (2) Tax compliance (proper depreciation for taxes), (3) Audit preparedness (reconcile IT inventory to general ledger), (4) Chargeback/showback (allocate IT costs to business units), (5) Budget forecasting (replacement cycle planning), (6) Insurance (accurate asset values for coverage). Integration methods: API integration (ServiceNow to SAP), file exports/imports, single platform (ERP with ITAM module). Challenges: IT tracks technical details (configurations), Finance tracks cost (acquisition value, depreciation), require common asset identifier linking records. Periodic reconciliation: compare IT asset list to fixed asset register, investigate discrepancies (IT shows disposed but Finance still capitalizing).|4.0|4.2
Which secure disposal method renders magnetic storage media unreadable by disrupting magnetic fields?|Formatting|Degaussing|Deleting files|Virus scanning|1|Degaussing exposes magnetic storage media (HDDs, magnetic tapes) to powerful magnetic fields (thousands of gauss) permanently disrupting magnetic domains rendering data unrecoverable. Degaussing process: (1) Place media in degausser (conveyor belt or manual), (2) Device generates powerful magnetic field (20,000+ gauss), (3) Field randomizes magnetic particles destroying data and servo tracks, (4) Drive permanently unusable (can't reformat or reuse), (5) Document with serial numbers for audit trail. Types: (1) High-energy degaussers (destroy high-coercivity modern drives), (2) Wand degaussers (manual, portable), (3) Conveyor degaussers (automated high-volume). Standards: NSA/CSS EPL (Evaluated Products List) certifies degaussers for classified media. Limitations: (1) Doesn't work on SSDs/flash memory (no magnetic storage), (2) Destroys drive (no reuse unlike wiping), (3) Expensive equipment ($5,000-$30,000), (4) Verify degausser strength sufficient for modern high-density drives. Alternative: physical destruction (shredding/crushing) works on all media types. When required: classified media disposal, failed drives (can't wipe), rapid disposal without time for wiping. Verify with data recovery attempt after degaussing. Degaussed drives recycled for materials only.|4.0|4.2
What asset procurement control requires separation between requestor and approver preventing fraud?|Self-approval|Segregation of duties (requestor ≠ approver)|Same person does everything|No approval needed|1|Segregation of duties (SoD) in procurement requires different individuals for requesting, approving, receiving, and paying preventing fraud, errors, and conflicts of interest. Procurement roles separated: (1) Requestor (initiates purchase, defines requirements), (2) Approver (reviews business justification, budget availability, vendor selection), (3) Receiver (physically receives and inspects goods matching purchase order), (4) Invoice processor (accounting verifies invoice matches PO and receipt), (5) Payment approver (authorizes payment after verification). Why critical: prevents (1) Kickback schemes (requestor chooses vendor giving kickbacks, approves own request), (2) Embezzlement (order personal items using company funds), (3) Fictitious vendors (create fake company, approve purchases to self), (4) Inflated invoices (collude with vendor for higher prices, pocket difference). Implementation: (1) Different staff for each role (not always different departments but separate individuals), (2) System enforces (ERP prevents self-approval), (3) Approval thresholds ($0-$5K manager, $5K-$50K director, $50K+ VP), (4) Random audits. Exception: small organizations with limited staff require compensating controls (detailed audit trail, external audits). Sarbanes-Oxley (SOX) mandates SoD for financial transactions. Similar principle for asset disposal (requestor ≠ disposal approver).|4.0|4.2
Which asset tracking metric identifies assets approaching vendor support termination?|Utilization percentage|Time to End-of-Life (EOL)/End-of-Support (EOS)|Power consumption|Physical location|1|Time to End-of-Life (EOL) / End-of-Support (EOS) metric identifies assets approaching vendor support termination enabling proactive replacement or mitigation before security vulnerabilities go unpatched. Tracking: (1) Vendor EOL databases (check manufacturer sites for announcements), (2) Asset management integration (flag assets with EOL within 12-18 months), (3) Dashboard visualization (red assets <6 months, yellow 6-12 months, green >12 months), (4) Automated alerts (notify IT/management when assets reach thresholds). EOL vs EOS: EOL (complete discontinuation, no parts/sales), EOS (no more updates/patches, may still sell). Critical for security: unsupported systems don't receive security patches (WannaCry exploited unsupported Windows XP). Examples: Windows 7 EOL Jan 2020, Windows Server 2012 EOL Oct 2023, Cisco IOS versions EOL per product lifecycle. Response strategies: (1) Proactive replacement (migrate before EOL), (2) Extended support (vendors offer paid extended support, expensive), (3) Compensating controls (isolate unsupported systems, enhanced monitoring, IPS), (4) Virtual patching (IPS/WAF rules protect until migration). Budget planning: EOL reports drive capital expenditure forecasts for refresh cycles. Quarterly review: vendor EOL announcements, update asset database, add to replacement roadmap. PCI DSS explicitly requires replacing/upgrading unsupported systems.|4.0|4.2
What mobile device security policy addresses employees using personal devices for work?|No policy|BYOD (Bring Your Own Device) policy|Ban all personal devices|Ignore personal devices|1|BYOD (Bring Your Own Device) policy establishes requirements when employees use personal smartphones/laptops for work balancing security, privacy, and productivity. Policy components: (1) Eligibility (which roles, which devices types/OS versions allowed), (2) MDM enrollment (required for work email/data access), (3) Security requirements (passcode complexity, encryption, antivirus, OS updates within 30 days), (4) Containerization (separate work/personal data, corporate wipe removes only work container), (5) Acceptable use (no jailbreaking/rooting, no storing work data in personal cloud), (6) Privacy disclosure (organization may monitor work activity, not personal), (7) Support (IT supports work apps only, not personal device issues), (8) Incident response (must report lost/stolen within 2 hours), (9) Consequences (non-compliance = loss of work access, work data wiped before separation). Benefits: employee satisfaction (preferred devices), CAPEX reduction (no company device purchases), productivity (employees already know devices). Risks: personal device compromise affects work data, limited control vs company-owned, privacy concerns (employee pushback against monitoring). Legal: require signed agreement acknowledging remote wipe consent, monitoring disclosure. Alternative models: COPE (company-owned, personal use), CYOD (choose from company options) provide more control.|4.0|4.2
Which asset documentation practice maintains detailed records of hardware configurations and software installations?|No documentation|Configuration baseline documentation|Informal memory|Assume default settings|1|Configuration baseline documentation records approved standard configurations for asset categories ensuring consistency, security, and supportability. Baseline contents: (1) Hardware specifications (make, model, RAM, storage, ports enabled/disabled), (2) Operating system (version, edition, patches, features enabled/removed), (3) Security settings (firewall rules, antivirus, encryption, user rights), (4) Software inventory (approved applications, versions), (5) Network configuration (IP addressing, DNS, NTP, VLAN), (6) Security hardening (CIS Benchmark level, services disabled, default accounts removed), (7) Naming convention (hostname structure), (8) Monitoring agents (antivirus, EDR, log forwarding, backup agent). Benefits: (1) Consistent deployments (gold images, infrastructure as code), (2) Configuration audits (detect drift from baseline), (3) Troubleshooting (compare working vs broken), (4) Change management (understand impact of changes), (5) Disaster recovery (rebuild to known-good state), (6) Compliance (demonstrate security controls). Implementation: (1) Document baselines for each asset category (Windows 10 workstation, Ubuntu server, Cisco switch), (2) Store in CMDB or wiki, (3) Version control (update when baseline changes), (4) Configuration management tools enforce (Ansible, Puppet, Chef, Group Policy). Auditing: configuration compliance scanning (Nessus, Qualys) compares actual to baseline, reports deviations. Baseline exceptions: document and approve (legacy app requires old Java version).|4.0|4.2
What asset disposal consideration addresses proper handling of hazardous electronic waste?|Trash disposal|Environmental compliance (e-waste regulations)|Ignore environmental impact|Landfill everything|1|Environmental compliance requires proper e-waste disposal per regulations preventing toxic materials (lead, mercury, cadmium, arsenic, beryllium) from contaminating environment. Regulations: (1) US EPA (Environmental Protection Agency) guidelines, (2) State laws (California strict e-waste regulations), (3) EU WEEE Directive (Waste Electrical and Electronic Equipment), (4) Basel Convention (restricts hazardous waste exports to developing countries), (5) Local ordinances (banned from regular trash in many jurisdictions). Compliant disposal: (1) Certified recyclers (R2 or e-Stewards certification, audit trail from collection to materials recovery), (2) Manufacturer take-back programs (Dell, HP, Apple accept old equipment), (3) Retailer recycling (Best Buy, Staples), (4) Municipal e-waste collection events, (5) Donate (working equipment to nonprofits via Goodwill, schools). Hazardous components: CRT monitors (lead in glass), batteries (lithium fire risk, heavy metals), circuit boards (brominated flame retardants), fluorescent backlights (mercury). Benefits compliant disposal: (1) Avoid fines (thousands per violation), (2) Material recovery (metals recycled), (3) Corporate social responsibility, (4) Employee safety (prevent exposure to toxins). Process: (1) Data sanitization first (security), (2) Sort by material type, (3) Partner with certified recycler, (4) Certificate of recycling documenting environmental compliance.|4.0|4.2
Which asset inventory field tracks warranty expiration enabling proactive renewal or replacement?|Purchase location|Warranty end date|Employee preference|Marketing materials|1|Warranty end date tracking enables proactive maintenance contract renewals or replacement decisions before support lapses creating vulnerabilities and downtime risks. Warranty information tracked: (1) Warranty duration (1-3 years typical, 5+ for servers), (2) Warranty level (basic/next-business-day/same-day/4-hour, on-site vs depot), (3) Coverage scope (parts, labor, wear items), (4) Warranty start/end dates, (5) Warranty provider (manufacturer, reseller, third-party), (6) Warranty cost (warranty extension pricing), (7) Service tag/serial numbers (for warranty lookups). Benefits: (1) Avoid expensive out-of-warranty repairs ($800 laptop motherboard replacement vs $200 under warranty), (2) Downtime prevention (in-warranty systems repaired faster), (3) Renewal timing (evaluate renewal 60-90 days before expiration), (4) Replacement decisions (if warranty expires soon and repairs needed, replace instead), (5) Budget planning (forecasting warranty renewals or replacements), (6) Vendor management (track warranty claim success rates). Automation: (1) Alert 90 days pre-expiration, (2) Manufacturer APIs check warranty status (Dell, HP provide APIs), (3) Integrate with service desk (warranty info in incident tickets), (4) Reports (upcoming warranty expirations by quarter). Strategy: critical systems maintain warranty throughout lifecycle, non-critical may run without warranty accepting repair risk. Extended warranties: cost/benefit analysis (are extended warranties worth premium vs self-insuring).|4.0|4.2
What procurement practice evaluates vendor financial stability preventing supply chain disruption from vendor bankruptcy?|Skip evaluation|Vendor financial health assessment|Trust all vendors|Ignore vendor viability|1|Vendor financial health assessment evaluates vendor viability preventing supply chain disruption, lost access to critical systems, and stranded assets if vendor fails. Assessment factors: (1) Financial statements (balance sheet, income statement, cash flow - publicly traded easily available, private require request), (2) Credit rating (Dun & Bradstreet rating, S&P/Moody's for public companies), (3) Profitability (revenue growth, profit margins, operating income), (4) Debt levels (high debt increases bankruptcy risk), (5) Industry position (market share, competitive threats), (6) Recent news (layoffs, executive departures, lawsuits, acquisition rumors), (7) Customer references (existing customers satisfied, vendor responsive), (8) Years in business (startups higher risk but sometimes necessary), (9) Funding (venture-backed startups: funding runway, burn rate). Risks of vendor failure: (1) Lost support (software/hardware no updates), (2) Hostage situations (SaaS vendor shutdowns, data retrieval difficulties), (3) Acquisition (new owner changes terms, discontinues products), (4) Locked proprietary data (no export capability). Mitigation: (1) Escrow agreements (source code held by third-party released if vendor fails), (2) Exit strategy (data export plan, migration path to alternatives), (3) Diversification (avoid single vendor dependencies), (4) Contractual protections (transition assistance, data return). Procurement minimum: established vendors for critical systems, accept higher risk for non-critical. Monitor vendor health ongoing quarterly.|4.0|4.2
Which asset management principle requires documenting approvals and changes throughout asset lifecycle?|Informal processes|Audit trail and documentation|Verbal approval only|No records needed|1|Audit trail and documentation creates comprehensive record of asset lifecycle events enabling compliance audits, forensic investigations, and accountability. Documented events: (1) Acquisition (requisition, approval, purchase order, receipt, payment), (2) Assignment (who received, when, signed acknowledgment of responsibility), (3) Transfers (between employees, locations, departments with authorization), (4) Configurations (changes to hardware, software, settings with change tickets), (5) Maintenance (repairs, upgrades, costs, vendor service records), (6) Incidents (damage, loss, theft with incident reports), (7) Disposal (authorization, method, certificate of destruction, environmental compliance). Documentation requirements: (1) Who (actor identity), (2) What (action taken), (3) When (timestamp), (4) Why (justification/authorization), (5) How (method), (6) Supporting evidence (signatures, certificates, photos). Benefits: (1) Compliance (prove controls for audits: SOX, ISO 27001, PCI DSS), (2) Investigations (forensic timeline for asset compromise), (3) Financial (support asset values, depreciation, write-offs), (4) Legal (defend against disputes, litigation), (5) Accountability (identify responsibility for losses). Retention: maintain 7+ years (legal statute of limitations), longer for critical assets. Technology: ITSM tools (ServiceNow) automate documentation, digital signatures, workflow approvals. Immutable logs prevent tampering. Regular audits verify documentation completeness and accuracy.|4.0|4.2
What mobile device management feature prevents jailbroken or rooted devices from accessing corporate resources?|Allow all devices|Device compliance checking and enforcement|Hope devices secure|No verification|1|Device compliance checking and enforcement validates mobile device security posture before granting corporate resource access blocking compromised (jailbroken/rooted) devices. Checks performed: (1) Jailbreak/root detection (iOS jailbreak indicators, Android root indicators via SafetyNet/Play Integrity API), (2) OS version (require minimum version with security patches), (3) Encryption status (full device encryption enabled), (4) Screen lock (passcode enabled, biometric with PIN backup), (5) MDM enrollment (device managed by corporate MDM), (6) Prohibited apps (no torrenting, unauthorized remote access), (7) Security patches (within 90 days of release), (8) Device model (block unsupported or insecure models). Enforcement actions: (1) Block access (non-compliant devices can't connect to Exchange, VPN, corporate apps), (2) Quarantine (limited access to remediation resources like company portal for updates), (3) Alert user (notification with remediation steps), (4) Alert IT (security team investigates rooted devices). Jailbreak/root risks: (1) Removes OS security protections (sandboxing, code signing), (2) Enables malware installation, (3) Bypasses MDM controls, (4) Certificate pinning bypass enables MitM attacks. Implementation: Conditional Access policies (Azure AD), MDM compliance policies (Intune, Workspace ONE, MobileIron). User experience: compliant devices seamless access, non-compliant prompted to remediate. Banking apps also detect jailbreak/root refusing to run.|4.0|4.2
Which asset procurement requirement ensures purchased solutions integrate with existing security infrastructure?|Ignore integration|Compatibility and interoperability validation|Assume everything works together|Buy without testing|1|Compatibility and interoperability validation ensures purchased assets integrate with existing infrastructure preventing costly replacements, security gaps, and operational disruptions. Validation areas: (1) Security tools (new EDR integrates with SIEM, new firewall exports logs to log aggregation), (2) Authentication (supports SAML/LDAP for SSO with Active Directory/Azure AD), (3) Operating systems (supports current OS versions Windows 11, RHEL 8), (4) Network infrastructure (compatible with existing switching/VPN, proper VLAN support), (5) APIs (documented APIs for automation/integration), (6) Management tools (agent compatibility with current management platforms), (7) Data formats (imports/exports standard formats, no proprietary lock-in), (8) Compliance frameworks (supports required standards: FIPS 140-2, Common Criteria). Testing methods: (1) Proof of Concept (POC - vendor provides trial for testing), (2) Lab testing (deploy in test environment), (3) Vendor demonstrations (validate specific requirements), (4) Reference architectures (vendor provides integration guides), (5) Customer references (talk to similar organizations about integration experiences). Integration failures: purchased firewalls can't export logs in required format (need expensive connector), new app doesn't support SAML (requires separate credentials), incompatible patch management (can't manage new servers). RFP requirements: "must integrate with X via Y protocol", technical evaluation criteria include integration capabilities. Avoid vendor lock-in: standards-based solutions (APIs, open protocols) enable future flexibility.|4.0|4.2
What asset classification label warns that unauthorized disclosure causes serious damage?|Public|Internal Use|Confidential|Restricted|2|Confidential classification indicates unauthorized disclosure causes serious damage to organization requiring substantial protection. Confidential characteristics: (1) Serious damage from disclosure (vs exceptionally grave for Top Secret, limited for Internal Use), (2) Restricted distribution (only personnel with need-to-know), (3) Protection requirements (encryption at rest/transit, secure transmission, access logging), (4) Handling (can't be taken home without approval, secure storage when unattended), (5) Disposal (cross-cut shredding, certified destruction for digital media), (6) Transmission (encrypted email, secure file transfer, no personal email/cloud). Examples: (1) Customer data (PII, payment information), (2) Trade secrets (product formulas, manufacturing processes), (3) Financial data (budgets, contracts, M&A negotiations), (4) Employee data (SSN, salaries, performance reviews), (5) Security architecture (network diagrams, vulnerability assessments), (6) Intellectual property (source code, patents pending). Marking: "Confidential" header/footer, watermarks, cover sheets, controlled distribution lists. Access controls: need-to-know basis (not everyone with clearance level automatically gets access), data encryption, DLP monitoring, user access reviews. Contrast: Public (no harm), Internal Use Only (minimal harm), Top Secret (exceptionally grave damage). Confidential most common classification for business-sensitive information. Training: employees recognize and protect properly, spillage incidents (Confidential data in wrong classification) trigger remediation.|4.0|4.2
Which asset retirement verification ensures all licenses and subscriptions are canceled preventing ongoing charges?|Ignore subscriptions|Subscription and license termination verification|Continue paying forever|Hope vendor cancels|1|Subscription and license termination verification ensures all recurring costs canceled when assets retired preventing wasteful spending on unused services. Termination checklist: (1) SaaS subscriptions (Office 365, Salesforce, Adobe Creative Cloud - cancel user licenses), (2) Maintenance contracts (hardware/software support agreements with annual renewal - submit cancellation notice per contract terms), (3) Software licenses (perpetual licenses: return to pool for reassignment, subscription licenses: cancel), (4) Cloud resources (AWS/Azure compute instances, storage - terminate avoiding monthly charges), (5) Cellular contracts (mobile device data plans), (6) Security services (EDR licenses, SIEM log volume, vulnerability scanning licenses), (7) Domain registrations (if no longer needed), (8) SSL certificates (if associated system retired). Process: (1) Asset database flags associated subscriptions, (2) Termination workflow (submit cancellation requests 30-60 days before renewal per contract terms), (3) Verify cancellation (obtain confirmation numbers, final invoices with $0 balance), (4) Update financial system (remove from recurring expense forecasts), (5) Monitor (watch for erroneous charges, dispute if necessary). Cost impact: retired server still incurring $500/month maintenance, 100 unused SaaS licenses at $15/month = $18K annual waste. Finance integration: regular reconciliation between IT asset retirements and subscription cancellations identifies discrepancies. Contract review: cancellation policies (some require 90-day notice, early termination penalties), auto-renewal clauses (opt-out required).|4.0|4.2
What asset management integration provides automated alerts when configuration drift from baseline occurs?|No monitoring|Configuration Management and Monitoring Tools integration|Manual checks monthly|Hope for compliance|1|Configuration Management and Monitoring Tools integration continuously monitors asset configurations detecting unauthorized changes and drift from approved baselines. Integration architecture: (1) Configuration baseline stored in CMDB (approved configurations for each asset type), (2) Monitoring agents or agentless scanning (continuous or periodic configuration checks), (3) Comparison engine (detects differences between actual vs baseline), (4) Alert generation (notify security/IT of drift), (5) Automated remediation (optional - automatically revert to baseline). Monitored configurations: (1) OS settings (firewall rules, user accounts, password policies, registry keys), (2) Security applications (antivirus status, definitions currency, EDR running), (3) Installed software (unauthorized applications, prohibited versions), (4) Services (disabled critical services, newly enabled suspicious services), (5) Network settings (DNS servers, open ports, routing tables), (6) Patches (missing security updates). Tools: (1) CIS-CAT (Center for Internet Security Configuration Assessment Tool compares to CIS Benchmarks), (2) Security compliance tools (Nessus, Qualys scan configurations), (3) Configuration management (Ansible, Puppet, Chef enforce desired state), (4) EDR (detects suspicious configuration changes), (5) FIM (File Integrity Monitoring for critical files/registry). Response: investigate changes (authorized via change management or unauthorized), remediate (revert unauthorized changes), update baseline (if authorized change should be new standard). Drift causes: manual changes (admins troubleshooting), malware (persistence via registry modifications), user modifications (disabled UAC, installed unapproved software).|4.0|4.2
Which asset inventory attribute tracks physical location enabling equipment recovery and audit verification?|Purchase date only|Physical location (building, floor, room)|Color preference|Employee hobbies|1|Physical location tracking records where assets physically located enabling equipment recovery, inventory audits, compliance verification, and emergency response. Location granularity: (1) Region/Country (data residency compliance), (2) City/Office (multi-site organizations), (3) Building (campus environments), (4) Floor, (5) Room/Department (server room, accounting department), (6) Rack/Slot (data center equipment), (7) Cubicle/Desk (end-user devices), (8) GPS coordinates (vehicles, mobile equipment). Benefits: (1) Asset recovery (find equipment for maintenance, relocation, retirement), (2) Physical inventory audits (verify assets where recorded), (3) Compliance (prove data processing location for GDPR, Russia data localization), (4) Disaster response (know what assets affected by facility incident), (5) Chargeback (allocate costs to facilities/departments), (6) Capacity planning (available rack space in data centers), (7) Warranty support (provide location to vendor for on-site service). Tracking methods: (1) Manual updates (moves tracked via tickets, updated in asset database), (2) RFID (detect location via readers in doorways, requires RFID tags), (3) GPS (vehicles, high-value portable equipment), (4) Network-based (IP address indicates location for networked devices, WiFi triangulation). Challenges: mobile devices change locations (track assignment vs location), work-from-home endpoints (home address privacy concerns, use city/state only). Audits: physical inventory reconciliation requires location accuracy, discrepancies indicate control weaknesses or theft.|4.0|4.2
