# Domain 2.0 - Threats, Vulnerabilities, and Mitigations
# Subdomain 2.2 - Threat Vectors and Attack Surfaces
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

A financial institution discovers that attackers are exploiting a zero-day vulnerability in their custom banking application before a patch is available. What makes this threat vector particularly dangerous?|The application is custom-built|No patch or mitigation is available yet|It targets financial data|It affects a critical application|1|Zero-day vulnerabilities (those unknown to the vendor with no available patch) represent an especially dangerous threat vector because: no patch or update is available to fix the vulnerability, attackers have a window of opportunity before defenses can be implemented, traditional signature-based security tools cannot detect exploitation of unknown vulnerabilities, and the organization must rely on compensating controls while a patch is developed. While this scenario involves multiple risk factors (custom application, financial data, critical business function), the defining characteristic of a zero-day vulnerability is the absence of an available fix. Organizations facing zero-day threats must: implement defense-in-depth strategies so no single vulnerability compromises the entire system, use behavioral analysis and anomaly detection to identify exploitation attempts, deploy virtual patching through WAFs or IPSs, isolate affected systems if possible, work with vendors or internal teams to develop emergency patches, and monitor threat intelligence for IOCs related to zero-day exploits.|Threats, Vulnerabilities, and Mitigations|Threat Vectors

An employee receives a voicemail claiming to be from the IRS demanding immediate payment of back taxes via gift cards or face arrest. What combination of attack vectors is being used?|Vishing and impersonation using fear|Phishing and pretexting|Smishing and urgency|Business email compromise|0|This attack uses vishing (voice phishing via voicemail) combined with impersonation (fraudulently claiming to represent the IRS) and leverages fear as a psychological manipulation technique. The attack characteristics include: voice call/voicemail as the delivery mechanism, impersonation of government authority (IRS) to increase credibility, fear and urgency (threats of arrest) to override rational thinking, unusual payment method (gift cards) that should be a red flag, and pressure for immediate action to prevent verification. This represents a common scam that exploits: trust in government authority, fear of legal consequences, lack of knowledge about legitimate IRS procedures (the real IRS never demands immediate payment via phone, never requires specific payment methods like gift cards, and always sends written notices before calling). Defense includes: training about government impersonation scams, verification procedures (hang up and call official numbers), awareness that legitimate agencies don't use pressure tactics or demand gift cards, and reporting suspicious calls to authorities.|Threats, Vulnerabilities, and Mitigations|Threat Vectors

A company's security policy requires all software to be downloaded from official vendor websites, but an attacker compromises the vendor's download server and replaces legitimate installers with trojanized versions. What threat vector is this?|Removable device|Supply chain attack|Vulnerable software|Unsecure network|1|This is a supply chain attack targeting the software supplier. By compromising the vendor's official download server, the attacker: breaches user trust in official sources, bypasses download policies that permit official vendors, affects all customers who download during the compromise window, and potentially remains undetected longer because downloads come from legitimate sources. This type of supply chain attack differs from general vulnerable software because: the vulnerability is in the software distribution mechanism, not the software itself, the attack occurs before software reaches the customer, and users are actively seeking to follow security best practices by using official sources. Historic examples include the NotPetya attack (via compromised update mechanism) and the SolarWinds breach. Mitigation strategies include: verifying digital signatures and checksums of downloaded software, monitoring vendor security advisories, implementing application whitelisting, using software composition analysis tools, maintaining vendor relationship and communication channels, and considering the security posture of software vendors during procurement.|Threats, Vulnerabilities, and Mitigations|Threat Vectors

An organization implements security awareness training but still experiences successful phishing attacks. Which additional technical control would most effectively reduce this threat vector?|Firewall rules|Email filtering and anti-phishing tools|Encryption|Port scanning|1|While security awareness training is essential, layered technical controls provide additional defense against message-based threats. Email filtering and anti-phishing tools: scan incoming emails for known phishing indicators, analyze links and attachments before delivery, check sender reputation and authentication (SPF, DKIM, DMARC), use machine learning to identify suspicious patterns, implement sandboxing to detonate suspicious attachments safely, provide warnings or quarantine suspected phishing emails, and reduce the volume of phishing emails that reach users. The defense-in-depth approach combines: technical controls (email filtering, link analysis, attachment sandboxing), administrative controls (policies, procedures, awareness training), and physical controls where applicable. Even with technical controls, some phishing emails will reach users, so awareness training remains critical. Together, these controls significantly reduce successful phishing attacks by: blocking many attacks before they reach users, identifying attacks that bypass filters, and training users to recognize and report threats that penetrate all defenses.|Threats, Vulnerabilities, and Mitigations|Threat Vectors

A security team discovers that corporate applications don't validate user input, allowing attackers to upload executable files disguised as documents. Which two threat vectors does this enable?|Image-based and voice call|File-based and vulnerable software|Message-based and removable device|Supply chain and default credentials|1|This vulnerability enables file-based attacks (malicious files uploaded and executed) through vulnerable software (application fails to validate input properly). The lack of input validation allows: uploading files with double extensions (document.pdf.exe), bypassing file type restrictions through content-type manipulation, uploading executable files to accessible web directories, exploiting insufficient output encoding when files are accessed, and potential remote code execution if the application processes uploaded files. This represents the intersection of two threat vectors: file-based attacks use malicious files as the delivery mechanism, while vulnerable software provides the weakness that enables the attack. Proper mitigation requires: input validation with strict allow lists of permitted file types, verification of file signatures (magic bytes) not just extensions, storing uploaded files outside web root with no-execute permissions, implementing size limitations, scanning uploads with antimalware, sandboxing file processing operations, and following secure coding practices (OWASP guidelines).|Threats, Vulnerabilities, and Mitigations|Threat Vectors

An attacker creates a fake LinkedIn profile impersonating a recruiter and contacts employees with job offers, requesting them to complete an "application" on a malicious website. What attack vectors and techniques are combined here?|Instant messaging, impersonation, and pretexting|Email, phishing, and brand impersonation|Voice call, vishing, and social engineering|Removable device and malware|0|This attack combines multiple social engineering vectors and techniques: instant messaging (LinkedIn messaging platform) as the delivery mechanism, impersonation (fake recruiter identity) to establish false trust, and pretexting (fabricating the job offer scenario) to motivate action. The attack exploits: professional networking platforms where connection requests are common, desire for career advancement and better job opportunities, trust in the LinkedIn platform and recruiter roles, and gathering of credentials or personal information through the fake application. Modern social engineering attacks frequently combine multiple vectors and techniques to increase effectiveness. The layered approach defeats single-point defenses: if users are trained against email phishing, attackers move to social media; if users verify email addresses, attackers use platform messaging; if users are skeptical of cold outreach, attackers build rapport first. Defense requires: education about attacks across all communication platforms, verification through independent channels, cautionabout unsolicited opportunities, and organizational monitoring for employees being targeted.|Threats, Vulnerabilities, and Mitigations|Threat Vectors

A company's web application uses unpatched libraries with known vulnerabilities. An attacker exploits these vulnerabilities to gain unauthorized access. Should the security team prioritize patching or replacing the vulnerable software?|Neither - implement firewall rules instead|Patching immediately to close known vulnerabilities|Replacing the software with a different solution|Wait for the next scheduled maintenance window|1|Vulnerable software refers to programs or applications that possess weaknesses or flaws that can be exploited by malicious actors. These vulnerabilities often arise from: coding errors, design flaws, outdated components, or unpatched known issues. When vulnerable software is identified, immediate patching should be prioritized because: attackers actively scan for and exploit known vulnerabilities, exploit code is often publicly available for known CVEs, the window between vulnerability disclosure and exploitation is shrinking, and automated attack tools target unpatched systems. Regular security updates, patch management, and adherence to best coding practices are essential. The patching process should: prioritize based on severity and exploitability, test patches in non-production environments first, have emergency patching procedures for critical vulnerabilities, maintain accurate inventory of software and versions, and monitor vendor security advisories. Failure to address vulnerable software can lead to: data breaches, financial losses, reputational damage, and regulatory penalties.|Threats, Vulnerabilities, and Mitigations|Threat Vectors
